,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
920,28.23849821193708,28.354799999999997,17.943971563881046,0.04407432599012395,43.849414909359396,51.281583821559536,0.5921054061731681,2015-11-10,10049000.0
921,28.199382964865002,28.305046153846153,15.366684597453803,-0.0029745957117910393,43.98412082849599,50.55183752225318,0.5769550200179417,2015-11-11,10049000.0
922,28.095584275260006,28.190246153846154,8.524410516442401,-0.11000181817668775,35.83658366100654,49.08031213612852,0.6021725185880887,2015-11-12,10049000.0
923,28.0120777925477,28.09421538461539,8.96930576690112,-0.17983794041355594,38.08236160451078,47.98051708296675,0.5905887672603679,2015-11-13,10049000.0
924,27.962687193120956,28.031046153846155,16.99807268836769,-0.20378546706166034,42.923051692328386,47.47477054390291,0.6341181410274844,2015-11-16,10049000.0
925,27.897095870573192,27.951692307692305,26.419410690922188,-0.24096617350035388,40.462667456277494,46.77356023514037,0.6234668452398069,2015-11-17,10049000.0
926,27.88039618822141,27.920338461538464,37.473460721868335,-0.22188021787824397,47.5595115377627,46.85215536540261,0.619647784865535,2015-11-18,10049000.0
927,27.866519558358227,27.892584615384617,40.97664543524411,-0.20280284275689553,47.79465380119068,46.94640520898142,0.6161015145179968,2015-11-19,10049000.0
928,27.853710361561443,27.86596923076923,47.290449929793816,-0.18554503782983645,47.794653801190684,47.03123006820235,0.6070942634809972,2015-11-20,10049000.0
929,27.852655718364414,27.850307692307695,49.04424682715719,-0.15874140105986356,49.62830993367642,47.29093805474976,0.5908732446609258,2015-11-23,10049000.0
930,27.846297586182537,27.829261538461537,53.61899392344793,-0.14151642751005866,48.70711818836566,47.43255606811135,0.5793822986137168,2015-11-24,10049000.0
931,27.841967002630035,27.81070769230769,60.354768900937465,-0.12481291344670353,48.99840508487406,47.58914096978763,0.554090705855594,2015-11-25,10049000.0
932,27.84258492550465,27.796923076923076,72.22938804862564,-0.10551742050878588,49.91728269759499,47.82195514256836,0.5373699411516231,2015-11-27,10049000.0
933,27.851616854311985,27.792676923076925,83.03152708605886,-0.08042246256017549,51.637597393697455,48.203519367681274,0.5172006596407928,2015-11-30,10049000.0
934,27.85072325013414,27.780553846153847,89.4830659536543,-0.0694173249929122,49.634611518614484,48.3466285827746,0.505257755380736,2015-12-01,10049000.0
935,27.817590692431516,27.738892307692307,81.81818181818193,-0.09350825909271876,43.303403040871174,47.842306028584254,0.5134536299963978,2015-12-02,10049000.0
936,27.731622177629095,27.643876923076924,59.35828877005353,-0.16875319881088302,35.04961781917301,46.563037207643134,0.546064084996655,2015-12-03,10049000.0
937,27.680728163965323,27.583353846153848,45.63279857397509,-0.19626700401672537,41.24708797695987,46.03144228457481,0.5513452217826084,2015-12-04,10049000.0
938,27.600672151352605,27.4936,27.01775762088496,-0.2498887373943326,36.846774426447986,45.112975498762125,0.5483919916552794,2015-12-07,10049000.0
939,27.486774293556252,27.370184615384613,20.505576991057296,-0.33053381354608646,32.351971512260235,43.83687510011194,0.5563639922513309,2015-12-08,10049000.0
940,27.37086857866731,27.245723076923078,6.101734646038452,-0.40111860182969394,31.246808800180588,42.57786847011881,0.5480522785190929,2015-12-09,10049000.0
941,27.253878688000597,27.12083076923077,4.441251596424003,-0.4622192923444324,30.214657997129493,41.34154742281988,0.5303342586248718,2015-12-10,10049000.0
942,27.088964942769785,26.94772307692308,2.9865732338508955,-0.5638540864247048,25.1266759086715,39.720060271405046,0.5503103830088097,2015-12-11,10049000.0
943,26.900583024095187,26.74867692307692,2.910505664865497,-0.6745496762434371,22.531489193154528,38.001203163579994,0.5602882127938946,2015-12-14,10049000.0
944,26.758230483780174,26.59150769230769,6.338837532925805,-0.720883261699786,29.383390739122873,37.139421921134286,0.5574104833086164,2015-12-15,10049000.0
945,26.67605890810478,26.492276923076922,16.336166194523148,-0.6979151789467863,38.523948051115035,37.27787453413236,0.5668811630722865,2015-12-16,10049000.0
946,26.58097745363518,26.38006153846154,23.89046270066103,-0.6919098129272356,36.53458211276415,37.20354529199554,0.561389651424266,2015-12-17,10049000.0
947,26.481671495663246,26.263353846153848,26.156751652502376,-0.6912855539326905,35.35488832424605,37.01867959522059,0.5423618191796757,2015-12-18,10049000.0
948,26.39385061138146,26.155292307692307,22.98073599965167,-0.6789299600887269,36.0956171103827,36.9263733467368,0.5375502606668416,2015-12-21,10049000.0
949,26.34740056435212,26.086984615384615,28.308585566252123,-0.62561512206182,42.483317712344366,37.482067783297566,0.5391538134763532,2015-12-22,10049000.0
950,26.353754367094268,26.07276923076923,45.70477828899548,-0.5256605894531425,50.11981353760706,38.745842358728524,0.5570713982280422,2015-12-23,10049000.0
951,26.349619415779326,26.050646153846156,62.52317386132495,-0.4517285700081288,48.70524471070419,39.74178259392609,0.5344234412117536,2015-12-24,10049000.0
952,26.32887946071938,26.01584615384615,73.9143221410057,-0.4062065767676444,46.32253587738143,40.39985792227162,0.5273217668394856,2015-12-28,10049000.0
953,26.315119502202506,25.991415384615383,75.80298314680077,-0.3603280170861467,47.20750371163055,41.080622501207515,0.519655926350951,2015-12-29,10049000.0
954,26.29164877126385,25.960984615384614,75.36945812807885,-0.33144506557401954,45.58865251643924,41.531425502730684,0.499680503040169,2015-12-30,10049000.0
955,26.260752711935865,25.926953846153847,72.24958949096886,-0.3146114703371836,44.18985027952266,41.797267980409885,0.4847033242515854,2015-12-31,10049000.0
956,26.201464041786952,25.86793846153846,61.41215106732353,-0.3297462721278386,39.805492447481036,41.598090427117,0.5407959439479006,2016-01-04,10049000.0
957,26.155197577034112,25.82446153846154,54.356346593393944,-0.3290713017686322,41.523719605308656,41.590653344936165,0.527881947951622,2016-01-05,10049000.0
958,26.084028532646876,25.759446153846152,42.72721218100828,-0.3543080480482459,37.63254251389038,41.19484226183158,0.5416046659550775,2016-01-06,10049000.0
959,25.94910326090481,25.6336,29.37540594127101,-0.4418376008536633,30.21537340194864,40.09689537584329,0.5779186183868578,2016-01-07,10049000.0
960,25.792249163912135,25.486246153846157,12.705314467794532,-0.5388839729849266,27.49219838784282,38.836425677043245,0.583781574216368,2016-01-08,10049000.0
961,25.636691535918896,25.338923076923077,4.751406832132994,-0.6199444186947787,26.630624808394217,37.615845590178346,0.5806543189151988,2016-01-11,10049000.0
962,25.484638340848214,25.192153846153847,5.34523885313038,-0.6851633500207903,25.942690065066984,36.44853003766721,0.5816790104212559,2016-01-12,10049000.0
963,25.329666160782967,25.041261538461537,6.335797471412342,-0.7436093691506258,24.75324699053563,35.27900173295406,0.5770590811054519,2016-01-13,10049000.0
964,25.193537994568892,24.907046153846153,8.156186610918013,-0.773746741754902,26.472934280189918,34.39839498767765,0.5783405753122055,2016-01-14,10049000.0
965,25.051727379602056,24.764553846153845,9.86498616886804,-0.8052931534334107,25.035213702769227,33.46207685918681,0.5841733913613337,2016-01-15,10049000.0
966,24.89620988886344,24.605538461538462,10.53681575125149,-0.8463589386124859,22.986589434951853,32.414528116763314,0.5974467205498102,2016-01-19,10049000.0
967,24.7203475897201,24.422892307692308,10.756849632150063,-0.9023921442244465,20.603521314922588,31.23342743657924,0.6240576690819668,2016-01-20,10049000.0
968,24.56878239051086,24.25870769230769,12.092277754695216,-0.9248410415645871,23.452292293802927,30.455313922301613,0.6051964070046835,2016-01-21,10049000.0
969,24.425799129702337,24.097261538461538,15.883812465397463,-0.9350805931380393,23.19620392600632,29.729402922672087,0.6205395207900632,2016-01-22,10049000.0
970,24.27535304280216,23.924553846153845,15.019638648860985,-0.9515921438791963,21.66741479969538,28.923204110374417,0.6269295550193446,2016-01-25,10049000.0
971,24.194941270278918,23.820215384615384,19.56140350877196,-0.8930574084897422,36.04246629904279,29.635130329241257,0.6364345868036771,2016-01-26,10049000.0
972,24.103791941795926,23.705753846153847,24.893330888196143,-0.8545694259653622,34.09210725943825,30.080828022260956,0.6302606877462718,2016-01-27,10049000.0
973,24.036577177042396,23.61523076923077,36.95949026253562,-0.7971264832358251,37.72141256408594,30.844886476443456,0.6323849243358238,2016-01-28,10049000.0
974,24.01760970188529,23.574276923076923,55.10355732674785,-0.6983649015162641,45.88945548275408,32.34934337707452,0.6329288583118364,2016-01-29,10049000.0
975,24.01087049404796,23.550246153846153,75.08148418490765,-0.6018609283568779,47.73496050918269,33.88790509028534,0.6427196541467052,2016-02-01,10049000.0
976,23.959265071428888,23.488523076923077,80.64603092909833,-0.5664591154444594,41.336497508301264,34.63276433208693,0.6468111074219405,2016-02-02,10049000.0
977,23.89009083516513,23.414369230769232,68.82255389718074,-0.554603460137642,38.68625001382291,35.03811290026053,0.6663245997489449,2016-02-03,10049000.0
978,23.880853078613967,23.404123076923078,66.1691542288557,-0.4823563973173428,47.82165952413314,36.31646756264779,0.6808728426240203,2016-02-04,10049000.0
979,23.873095149489817,23.401969230769232,72.63921936212658,-0.41945791337189675,47.93931343484272,37.47875214986728,0.6629533538651616,2016-02-05,10049000.0
980,23.84901090722137,23.389753846153848,80.21006080707575,-0.3829481847722249,45.508157998526514,38.281692734733205,0.6691709714462216,2016-02-08,10049000.0
981,23.78293314512742,23.34086153846154,74.54092748210398,-0.3954497001454449,39.866965098822284,38.44021997114211,0.8356587592000629,2016-02-09,10049000.0
982,23.651938287809926,23.22966153846154,61.03600860634108,-0.4733303780002984,32.863051222553764,37.88250309628328,0.8652545621143442,2016-02-10,10049000.0
983,23.492558419516858,23.090830769230767,46.40522875816992,-0.5688399646045283,29.76849875791369,37.07110266244632,0.8513078076776052,2016-02-11,10049000.0
984,23.3908231564771,23.008615384615386,38.748832866479944,-0.5901213790140574,37.274378934690326,37.09143028967072,0.8612143928434907,2016-02-12,10049000.0
985,23.341529067517325,22.977661538461536,45.00466853408033,-0.5538020156139538,43.65002326477155,37.7472895871808,0.856127650497527,2016-02-16,10049000.0
986,23.360642216169836,23.014892307692307,63.77217553688146,-0.45202699282910075,51.36085183408369,39.10864581187109,0.8892613897477037,2016-02-17,10049000.0
987,23.32674666107985,23.00113846153846,70.77497665732965,-0.42058471580018164,45.95882849068394,39.79366407975238,0.8864570047657251,2016-02-18,10049000.0
988,23.30391999484294,22.99812307692308,73.38935574229697,-0.3823825361815061,46.945447458242434,40.50884241760139,0.8638529329967447,2016-02-19,10049000.0
989,23.31592614908579,23.02953846153846,72.1755368814193,-0.31379242353233394,50.73204942534613,41.53116311837587,0.849292009211263,2016-02-22,10049000.0
990,23.283931829925343,23.018184615384616,71.98879551820733,-0.30115011392363655,46.115879853728906,41.98963479191118,0.8414854371247441,2016-02-23,10049000.0
991,23.262090919931087,23.015907692307692,71.70868347338939,-0.2798360523906247,47.04254558845279,42.49492587156534,0.8413793344729766,2016-02-24,10049000.0
992,23.26423777224408,23.03603076923077,70.12138188608778,-0.23681408335603749,49.74184777978137,43.21961806238695,0.8155665248677642,2016-02-25,10049000.0
993,23.28621948207146,23.07406153846154,76.66770411868454,-0.17966793572659157,52.099214121162376,44.10757766826449,0.7840974873772096,2016-02-26,10049000.0
994,23.316510291142887,23.11963076923077,83.51488743645608,-0.12247744472658084,53.27922308046631,45.02474220948467,0.7559476668502662,2016-02-29,10049000.0
995,23.34293257643959,23.160676923076924,85.19958899924359,-0.07786976722256256,53.06265076771454,45.82853306530766,0.75230140493239,2016-03-01,10049000.0
996,23.436553147482698,23.26729230769231,86.134136209396,0.029761544408476226,60.78715478332353,47.32439523710925,0.793565590294362,2016-03-02,9800000.0
997,23.561433674599414,23.408276923076922,89.27286816168727,0.15363494760192964,64.30201401847394,49.02215711524572,0.7911680481304791,2016-03-03,9800000.0
998,23.70132339193792,23.56756923076923,93.82487815099046,0.27446299913410144,66.37909594327814,50.757850998048966,0.781798901835445,2016-03-04,10050900.0
999,23.847375438711925,23.73716923076923,97.82860254577629,0.3835509255580618,67.76763919915012,52.45882981815908,0.7609561231329134,2016-03-07,10050900.0
1000,23.92680809727255,23.845815384615385,91.29298258121241,0.40721182602631245,59.15673562590006,53.12862039893318,0.758030685766277,2016-03-08,10050900.0
1001,24.012438243636197,23.963846153846156,87.37672583826425,0.4338725107119643,60.36207528812887,53.85196588785275,0.7324570653544001,2016-03-09,10050900.0
1002,24.069942994125725,24.055107692307693,79.09270216962523,0.42747991312138467,57.181766413849346,54.18494594045241,0.7287101321148002,2016-03-10,10050900.0
1003,24.17840891765452,24.196523076923075,85.00986193293885,0.47503579919006,62.6336323673985,55.029814583147015,0.7295165512494571,2016-03-11,10050900.0
1004,24.293146693219555,24.347292307692307,88.11318953998857,0.5220378660622131,63.93849866327629,55.92068299115994,0.7445510833030675,2016-03-14,10050900.0
1005,24.40136617835651,24.49455384615385,93.77426238895544,0.5553068601522249,64.15136651335595,56.74375134337954,0.741726005924277,2016-03-15,10050900.0
1006,24.54818416463678,24.682153846153845,94.84639773616463,0.6237049967167358,68.25471803154424,57.89484801219602,0.7455312912154002,2016-03-16,10050900.0
1007,24.687554613510876,24.863384615384618,95.23583804495975,0.6741741350881725,68.57226216364234,58.96258942734065,0.7487076275571573,2016-03-17,10050900.0
1008,24.823896566317732,25.039138461538464,96.88634153886206,0.7140097946659232,69.23508177085631,59.98983866169222,0.7136213684459318,2016-03-18,10050900.0
1009,24.958981445831753,25.20910769230769,95.64262459418008,0.7466558550796556,70.05133629958534,60.995988425481535,0.6905055564140796,2016-03-21,10050900.0
1010,25.096752103844697,25.37858461538461,96.20587245742797,0.7772856077675705,71.21644547403352,62.01803413033673,0.676183730955931,2016-03-22,10050900.0
1011,25.220078865087416,25.53190769230769,94.88186884374063,0.7884367176197209,70.34957064945567,62.85118778224862,0.6432420358876502,2016-03-23,10050900.0
1012,25.323149721619156,25.66489230769231,91.99192762700072,0.77702021716064,67.85884841899492,63.351953845923255,0.6287247476099607,2016-03-24,10050900.0
1013,25.42367666610999,25.79206153846154,90.18789144050106,0.7648047798532644,68.46013072283047,63.86277153361398,0.6095301227806778,2016-03-28,10050900.0
1014,25.53185538410153,25.92353846153846,91.06446408381221,0.7624729725058508,70.17680461493063,64.49417484174565,0.6006351140106293,2016-03-29,10050900.0
1015,25.63478958532449,26.047723076923077,92.05127348727915,0.755147790424477,70.5223738714354,65.09699474471462,0.5920183201527273,2016-03-30,10050900.0
1016,25.7382673095303,26.168153846153846,93.07982387407776,0.7495779436037466,71.50037084512827,65.73733235475599,0.5711598687132468,2016-03-31,10050900.0
1017,25.836862131874124,26.279415384615383,92.77826242061506,0.7398627879054125,71.86590664584885,66.35018978386528,0.5996484495194433,2016-04-01,10050900.0
